// Cash Shop Database
// Contains the items sold in the ingame cash shop.
//
// Structure of Database:
// Type,ItemID,Price
//
// Type:
//    0: New
//    1: Costume
//    2: Equipment 
//    3: Buff
//    4: Refine
//    5: Etc
//    6: +10 Foods
//    7: Cash Points
//    8: .
//
// Price:
//    Item cost, in cash points (#CASHPOINTS).


//0: New
0,16682,1500
0,56027,2000 // Pass Box
0,18894,1800
0,18670,1800
0,18609,1800
0,18611,1800
0,19116,1500
0,5902,1500
0,5907,1500
0,5900,1500 
0,5901,1500
0,5904,1500
0,5905,1500
0,5906,1500
0,18791,1500
0,18793,1500
0,18570,1400
0,18563,1400
0,5360,1400
0,2855,1400
0,5985,1300
0,5516,1200
0,18856,1200
0,5464,1200
0,18560,1200
0,18559,1200
0,5592,1100
0,5531,1000
0,5500,1000
0,5548,1000











//1: Costume
1,20448,2000
1,19589,2000
1,19859,2000
1,31183,2000
1,20076,2000
1,31452,2000
1,31186,2000
1,31299,2000
1,31437,2000
1,20249,2000
1,19567,1500
1,31055,1500
1,20404,1500
1,31121,1500
1,31315,1500
1,20315,1500
1,20201,1500
1,18743,1500
1,20798,1500
1,31178,1500
1,31164,1500
1,31189,1500
1,31438,1500
1,20408,1500
1,19751,1500
1,19834,1500
1,31160,1500
1,20221,1500
1,19722,1500
1,19609,1500
1,20465,1500
1,19952,1500
1,31374,1500
1,19599,1500
1,31195,1500
1,31144,1500
1,20399,1500
1,19685,1500
1,20421,1500
1,20130,1500
1,19537,1500
1,20083,1500
1,20459,1500
1,20449,1500
1,31050,1500
1,20409,1500
1,20242,1500
1,20177,1500
1,20427,1500
1,31040,1500
1,31151,1500
1,31415,1500
1,19551,1200
1,20405,1200
1,31057,1200
1,60133,2200
1,60101,2200
1,60100,2200
1,60107,2200
1,60108,2200
1,60109,1700
1,60111,2200
1,60113,2200
1,60112,1700
1,60110,2200
1,60106,2200
1,60105,1700
1,60102,2200
1,60104,2200
1,60103,1700
1,60114,2500
1,60115,2500
1,60116,2500
1,60117,2500
1,60118,2500
1,60119,2500
1,60120,2500
1,18740,2000
1,60130,2200
1,60132,2200
1,60128,2200
1,60129,2200
1,60131,2200
1,60121,2000
1,60122,2000
1,60123,2000
1,60124,2000
1,60125,2000
1,60126,2000
1,60127,2000
1,50000,2000
1,20509,2000
1,20516,2000
1,20762,2000
1,20511,2000
1,20761,2000
1,20727,2000
1,60036,2000
1,57008,2000
1,57007,2000
1,57009,2000
1,57010,2000
1,60062,2000
1,60063,2000
1,57013,2000
1,60060,2000
1,31123,1500
1,57012,1500
1,60011,1500
1,60009,1500
1,60010,1500
1,60014,1500
1,60008,1500
1,60015,1500
1,60016,1500
1,60017,1500
1,60018,1500
1,60019,1500
1,60020,1500
1,60021,1500
1,60022,1500
1,60024,1500
1,60025,1500
1,60026,1500
1,60027,1500
1,60028,1500
1,60029,1500
1,60032,1500
1,60034,1500
1,60042,1500
1,60043,1500
1,60045,1500
1,60049,1500
1,60050,1500
1,57000,1500
1,57001,1500
1,57002,1500
1,57003,1500
1,57004,1500
1,57005,1500
1,57006,1500
1,57011,1500


//2: Equipment 


2,2589,2000   // Fallen Angel Wings
2,5374,1600
2,5518,1600
2,2202,1500   // Sunglasses [1]
2,18561,1400  // Black Feather Beret
2,2168,1300   // Immune Shield [1]
2,2576,1200   // Adventurer's Backpack [1]
2,5800,1200   // Blush of Groom
2,5286,1100   // Pecopeco Hairband
2,5377,1100   // Gentleman's Pipe
2,5155,1100      // Father's White Moustache 
2,18539,1000   // Skull Cap [1] 
2,5376,1000   // Flying Evil Wing
2,5389,1000      // Angel Spirit
2,5359,900       // Airship Captain's Hat
2,5325,900    // Robo Eye
2,18813,900
2,5490,900       // Anubis Helm
2,5403,900     // Fish In Mouth
2,5481,900     // Hermode Cap
2,5462,850    // Spiked Scarf
2,5463,850     // Rainbow Scarf 
2,5388,800       // Snake Head Hat [1]
2,5208,750
2,18666,700
2,5597,700      // Bubble Gum In Mouth


//3: Buff
3,17251,300
3,12913,150
3,12914,150
3,14545,190  // Battle Manual X3
3,14533,75  //Field Manual 100%
3,12208,35   // Battle manual
3,12412,250  // HE Bubble Gum
3,12210,175    // Gum
3,12211,55 // kafra card
3,12221,55   // Megaphone
3,12214,35  // Convex Mirror
3,12212,30  // Giant Fly Wing
3,12910,250   // Giant Fly Wing Box


//4: Refine
4,7619,70   // Enriched Elunium
4,7620,70   // Enriched Oridecon
4,14176,630  // Enriched Elunium Box
4,14177,630  // Enriched Oridecon Box
4,6241,90  // HD Elunium
4,6240,90  // HD Oridecon
4,16396,810  // HD Elunium 10 Box
4,16394,810  // HD Oridecon 10 Box
4,6225,95   //HD Carnium
4,6226,95    //HD Bradium
4,16261,850 //HD Carnium 10 Box
4,16260,850  //HD Bradium 10 Box


//5: Etc
5,50011,2000 // Body Style Ticket
5,6417,40
5,17315,360
5,7776,100  // Gym Pass
5,13710,900  // Gym Pass Box
5,7621,55   // Token of Siegfried
5,12922,500 // Token of Siegfried Box 



//6: +10 Foods
6,12247,20
6,12903,140      // Box Food +10
6,12904,140      // Box Food +10
6,12905,140      // Box Food +10
6,12906,140      // Box Food +10
6,12907,140      // Box Food +10
6,12908,140      // Box Food +10
6,12202,16       // Food +10
6,12203,16       // Food +10
6,12204,16       // Food +10
6,12205,16       // Food +10
6,12206,16       // Food +10
6,12207,16       // Food +10


//7: Cash Points
7,50012,10
7,50013,100
7,50014,500
7,50015,1000
7,50016,5000
7,50017,10000
